PROFILE_ITEM_ID|PROFILE_ID|BUSINESS_GROUP_ID|CONTENT_TYPE_ID|CONTENT_ITEM_ID|SOURCE_TYPE|SOURCE_KEY_1|SOURCE_KEY_2|SOURCE_KEY_3|SOURCE_ID|MANDATORY|ITEM_TEXT240_3|ITEM_TEXT240_1|ITEM_TEXT240_2|RATING_MODEL_ID_2|RATING_MODEL_ID_3|QUALIFIER_ID_1|RATING_LEVEL_ID_2|RATING_MODEL_ID_1|ITEM_TEXT240_7|RATING_LEVEL_ID_1|ITEM_TEXT240_6|IMPORTANCE|RATING_LEVEL_ID_3|ITEM_TEXT240_4|QUALIFIER_ID_2|ITEM_TEXT240_5|PARENT_PROFILE_ITEM_ID|INTEREST_LEVEL|ITEM_TEXT240_8|ITEM_TEXT240_9|ITEM_TEXT240_10|ITEM_TEXT240_11|ITEM_TEXT240_12|ITEM_TEXT240_13|ITEM_TEXT240_14|ITEM_TEXT240_15|ITEM_TEXT2000_1|ITEM_TEXT2000_2|ITEM_TEXT2000_3|ITEM_TEXT2000_4|ITEM_TEXT2000_5|ITEM_TEXT30_1|ITEM_TEXT30_2|ITEM_TEXT30_3|ITEM_TEXT30_4|ITEM_TEXT30_5|ITEM_TEXT30_6|ITEM_TEXT30_7|ITEM_TEXT30_8|ITEM_TEXT30_9|ITEM_TEXT30_10|ITEM_TEXT30_11|ITEM_TEXT30_12|ITEM_TEXT30_13|ITEM_TEXT30_14|ITEM_TEXT30_15|ITEM_DATE_1|ITEM_DATE_2|ITEM_DATE_3|ITEM_DATE_4|ITEM_DATE_5|ITEM_DATE_6|ITEM_DATE_7|ITEM_DATE_8|ITEM_DATE_9|ITEM_DATE_10|ITEM_NUMBER_1|ITEM_NUMBER_2|ITEM_NUMBER_3|ITEM_NUMBER_4|ITEM_NUMBER_5|ITEM_NUMBER_6|ITEM_NUMBER_7|ITEM_NUMBER_8|ITEM_NUMBER_9|ITEM_NUMBER_10|ITEM_DECIMAL_1|ITEM_DECIMAL_2|ITEM_DECIMAL_3|ITEM_DECIMAL_4|ITEM_DECIMAL_5|DATE_FROM|DATE_TO|COUNTRY_ID|STATE_PROVINCE_ID
KTG_P_W_52|PROFILE_1451511409|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||КазПТИ им. В.И. Ленина|Студент.||||||||||||||||Студент.|Студент.||||||||||||||||||ADMIN|||||||||1968-08-24|1973-08-22||||||||||||||||||||||||2015-06-02|||
KTG_P_W_53|PROFILE_1451511409|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||КазПТИ им. В.И. Ленина|Зам. секретаря.||||||||||||||||Зам. секретаря.|Зам. секретаря.||||||||||||||||||ADMIN|||||||||1973-11-30|1974-10-28||||||||||||||||||||||||2015-06-02|||
KTG_P_W_54|PROFILE_1451511409|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||КазПТИ им. В.И. Ленина|Инженер, Старший инженер, Помощник проректора по АХЧ.||||||||||||||||Инженер, Старший инженер, Помощник проректора по АХЧ.|Инженер, Старший инженер, Помощник проректора по АХЧ.||||||||||||||||||ADMIN|||||||||1974-11-20|1977-02-12||||||||||||||||||||||||2015-06-02|||
KTG_P_W_55|PROFILE_1451511409|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||Алма - Атинская городская клиническая больница скорой помощи|Зам. главного врача по АХЧ.||||||||||||||||Зам. главного врача по АХЧ.|Зам. главного врача по АХЧ.||||||||||||||||||ADMIN|||||||||1977-02-21|1977-12-26||||||||||||||||||||||||2015-06-02|||
KTG_P_W_56|PROFILE_1451511409|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||Главное управление газового хозяйства при СовМине КазССР|Ст.инженер.||||||||||||||||Ст.инженер.|Ст.инженер.||||||||||||||||||ADMIN|||||||||1978-01-23|1978-04-08||||||||||||||||||||||||2015-06-02|||
KTG_P_W_57|PROFILE_1451511409|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||КазПТИ им. В.И. Ленина|Начальник||||||||||||||||Начальник|Начальник||||||||||||||||||ADMIN|||||||||1978-04-08|1981-02-19||||||||||||||||||||||||2015-06-02|||
KTG_P_W_58|PROFILE_1451511409|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||Алма - Атинский архтектурно - строительный институт.|Ст.инженер НИСа.||||||||||||||||Ст.инженер НИСа.|Ст.инженер НИСа.||||||||||||||||||ADMIN|||||||||1981-02-19|1982-09-06||||||||||||||||||||||||2015-06-02|||
KTG_P_W_59|PROFILE_1451511409|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||КазГУ им. С.М. Кирова|Начальник||||||||||||||||Начальник|Начальник||||||||||||||||||ADMIN|||||||||1982-09-06|1987-08-20||||||||||||||||||||||||2015-06-02|||
KTG_P_W_60|PROFILE_1451511409|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||Алма - Атинский опытно - экспериментальный металло - фурнитурный завод|Мастер||||||||||||||||Мастер|Мастер||||||||||||||||||ADMIN|||||||||1987-09-09|1988-04-11||||||||||||||||||||||||2015-06-02|||
KTG_P_W_61|PROFILE_1451511409|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||УПТК треста АПС|Инженер II категории.||||||||||||||||Инженер II категории.|Инженер II категории.||||||||||||||||||ADMIN|||||||||1988-04-11|1989-05-15||||||||||||||||||||||||2015-06-02|||
KTG_P_W_62|PROFILE_1451511409|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||Трест "Казремстройобр" Министерства народного образования КазССР|Начальник||||||||||||||||Начальник|Начальник||||||||||||||||||ADMIN|||||||||1989-05-15|1991-03-19||||||||||||||||||||||||2015-06-02|||
KTG_P_W_63|PROFILE_1451511409|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||Предприятие "Комунальное хозяйство" СПФК - КРАМДС|Директор||||||||||||||||Директор|Директор||||||||||||||||||ADMIN|||||||||1991-03-19|1992-02-04||||||||||||||||||||||||2015-06-02|||
KTG_P_W_64|PROFILE_1451511409|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||Творческое объединение "Журналист"|Зам. директора по экономическим вопросам.||||||||||||||||Зам. директора по экономическим вопросам.|Зам. директора по экономическим вопросам.||||||||||||||||||ADMIN|||||||||1992-02-07|1997-02-25||||||||||||||||||||||||2015-06-02|||
KTG_P_W_65|PROFILE_992544461|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||Казахское производственное геологическое управление по нефти и газу "Казнефтегазразведка"|Старший техник -  геолог||||||||||||||||Старший техник -  геолог|Старший техник -  геолог||||||||||||||||||ADMIN|||||||||1973-10-01|1974-03-15||||||||||||||||||||||||2015-06-02|||
KTG_P_W_66|PROFILE_992544461|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||Институт КазНИПИНефть|Инженер, м.н.с.,с.н.с., зав. сектором||||||||||||||||Инженер, м.н.с.,с.н.с., зав. сектором|Инженер, м.н.с.,с.н.с., зав. сектором||||||||||||||||||ADMIN|||||||||1974-03-26|1982-02-15||||||||||||||||||||||||2015-06-02|||
KTG_P_W_67|PROFILE_992544461|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||Мангышлакская гео/разв. тематическая партия ПО "Мангышлакнефть"|Начальник отдела, главный геолог||||||||||||||||Начальник отдела, главный геолог|Начальник отдела, главный геолог||||||||||||||||||ADMIN|||||||||1982-02-15|1984-11-19||||||||||||||||||||||||2015-06-02|||
KTG_P_W_68|PROFILE_992544461|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||ПО "Мангышлакнефть"|Начальник||||||||||||||||Начальник|Начальник||||||||||||||||||ADMIN|||||||||1984-11-19|1989-10-27||||||||||||||||||||||||2015-06-02|||
KTG_P_W_69|PROFILE_992544461|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||НГДУ"Жетыбайнефть" ПО "Мангышлакнефть"|Главный геолог - зам. нач. управления.||||||||||||||||Главный геолог - зам. нач. управления.|Главный геолог - зам. нач. управления.||||||||||||||||||ADMIN|||||||||1989-10-30|1991-07-01||||||||||||||||||||||||2015-06-02|||
KTG_P_W_70|PROFILE_992544461|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||КазНИПИнефть|Ст. научн. сотрудник||||||||||||||||Ст. научн. сотрудник|Ст. научн. сотрудник||||||||||||||||||ADMIN|||||||||1991-07-02|1992-02-18||||||||||||||||||||||||2015-06-02|||
KTG_P_W_71|PROFILE_992544461|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||АО "КРАМДС - Атырау - нефть"|Главный менеджер||||||||||||||||Главный менеджер|Главный менеджер||||||||||||||||||ADMIN|||||||||1992-02-20|1992-08-24||||||||||||||||||||||||2015-06-02|||
KTG_P_W_72|PROFILE_992544461|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||АО "КРАМДС - Мангистау"|Вице - президент по нефтехимической промышленности.||||||||||||||||Вице - президент по нефтехимической промышленности.|Вице - президент по нефтехимической промышленности.||||||||||||||||||ADMIN|||||||||1992-08-25|1994-11-08||||||||||||||||||||||||2015-06-02|||
KTG_P_W_73|PROFILE_992544461|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||Министрство нефтяной и газовой промышленности|Начальник||||||||||||||||Начальник|Начальник||||||||||||||||||ADMIN|||||||||1994-11-09|1997-05-01||||||||||||||||||||||||2015-06-02|||
KTG_P_W_74|PROFILE_992544461|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||Министерство энергетики и природных ресурсов|Начальник||||||||||||||||Начальник|Начальник||||||||||||||||||ADMIN|||||||||1997-05-01|1997-12-01||||||||||||||||||||||||2015-06-02|||
KTG_P_W_75|PROFILE_992544461|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||Министерство энергетики, индустрии и торговли.|Начальник||||||||||||||||Начальник|Начальник||||||||||||||||||ADMIN|||||||||1997-12-01|1998-02-10||||||||||||||||||||||||2015-06-02|||
KTG_P_W_76|PROFILE_992544461|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||Компания "International Energy Services"|Директор по развитию проектов.||||||||||||||||Директор по развитию проектов.|Директор по развитию проектов.||||||||||||||||||ADMIN|||||||||1998-02-10|2000-05-31||||||||||||||||||||||||2015-06-02|||
KTG_P_W_77|PROFILE_992544461|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||ОАО "Азимут энерджи сервисиз"|Директор||||||||||||||||Директор|Директор||||||||||||||||||ADMIN|||||||||2000-06-01|2000-07-19||||||||||||||||||||||||2015-06-02|||
KTG_P_W_78|PROFILE_3201090396|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||Атырауское управление буровых работ|Помощником бурильщика нефтяных и газовых скважин||||||||||||||||Помощником бурильщика нефтяных и газовых скважин|Помощником бурильщика нефтяных и газовых скважин||||||||||||||||||ADMIN|||||||||1991-09-02|1993-02-01||||||||||||||||||||||||2015-06-02|||
KTG_P_W_79|PROFILE_3201090396|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||Атырауское областное управление экономики|Глав.спец.||||||||||||||||Глав.спец.|Глав.спец.||||||||||||||||||ADMIN|||||||||1993-02-01|1997-08-25||||||||||||||||||||||||2015-06-02|||
KTG_P_W_80|PROFILE_3201090396|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||Дипломатическая Академия МИД РК|Студент||||||||||||||||Студент|Студент||||||||||||||||||ADMIN|||||||||1997-09-01|1999-07-16||||||||||||||||||||||||2015-06-02|||
KTG_P_W_81|PROFILE_1791786050|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||''Мангышлак нефтегазразведка''|Слесарь||||||||||||||||Слесарь|Слесарь||||||||||||||||||ADMIN|||||||||1979-07-01|1980-08-25||||||||||||||||||||||||2015-06-02|||
KTG_P_W_82|PROFILE_3201090396|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||ТОО ''Меридиан-Трейд''|Коммерческий директор||||||||||||||||Коммерческий директор|Коммерческий директор||||||||||||||||||ADMIN|||||||||1999-08-01|2000-06-20||||||||||||||||||||||||2015-06-02|||
KTG_P_W_83|PROFILE_1791786050|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||Казахский политехнический институт|Студент||||||||||||||||Студент|Студент||||||||||||||||||ADMIN|||||||||1980-08-25|1985-07-01||||||||||||||||||||||||2015-06-02|||
KTG_P_W_84|PROFILE_1791786050|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||''Мангышлакнефть''|Наладчик||||||||||||||||Наладчик|Наладчик||||||||||||||||||ADMIN|||||||||1985-09-05|1986-09-08||||||||||||||||||||||||2015-06-02|||
KTG_P_W_85|PROFILE_1791786050|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||Комплесная экспедиция ''МИГР''|Слесарь,мастер по ремонту бурового оборудования||||||||||||||||Слесарь,мастер по ремонту бурового оборудования|Слесарь,мастер по ремонту бурового оборудования||||||||||||||||||ADMIN|||||||||1986-09-20|1987-11-02||||||||||||||||||||||||2015-06-02|||
KTG_P_W_86|PROFILE_1791786050|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||Комплесная экспедиция ''МИГР''|Секретарь комитета комсомола||||||||||||||||Секретарь комитета комсомола|Секретарь комитета комсомола||||||||||||||||||ADMIN|||||||||1987-11-03|1989-11-03||||||||||||||||||||||||2015-06-02|||
KTG_P_W_87|PROFILE_1791786050|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||Комплесная экспедиция ''МИГР''|Мастер по ремонту технологического оборудования||||||||||||||||Мастер по ремонту технологического оборудования|Мастер по ремонту технологического оборудования||||||||||||||||||ADMIN|||||||||1989-11-03|1993-01-01||||||||||||||||||||||||2015-06-02|||
KTG_P_W_88|PROFILE_1791786050|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||Произ.Геолог.Обьед. ''ММГГ''|Слесарь по установке противовыбросового оборудования||||||||||||||||Слесарь по установке противовыбросового оборудования|Слесарь по установке противовыбросового оборудования||||||||||||||||||ADMIN|||||||||1993-03-01|1994-06-01||||||||||||||||||||||||2015-06-02|||
KTG_P_W_89|PROFILE_1791786050|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||АО ''Мангыстау геология''|Механик||||||||||||||||Механик|Механик||||||||||||||||||ADMIN|||||||||1994-06-01|1995-03-01||||||||||||||||||||||||2015-06-02|||
KTG_P_W_90|PROFILE_1791786050|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||АО ''Мангыстау геология''|Ст. механик||||||||||||||||Ст. механик|Ст. механик||||||||||||||||||ADMIN|||||||||1995-03-01|1995-09-01||||||||||||||||||||||||2015-06-02|||
KTG_P_W_91|PROFILE_1791786050|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||Производственное обьединение ''УМГ''|Механик||||||||||||||||Механик|Механик||||||||||||||||||ADMIN|||||||||1995-09-10|1996-03-29||||||||||||||||||||||||2015-06-02|||
KTG_P_W_92|PROFILE_1791786050|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||МЧП ''Тенге''|Начальник строительного участка||||||||||||||||Начальник строительного участка|Начальник строительного участка||||||||||||||||||ADMIN|||||||||1996-03-30|1997-04-26||||||||||||||||||||||||2015-06-02|||
KTG_P_W_93|PROFILE_1791786050|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||Мангистауский военизированный отряд|Командир взвода||||||||||||||||Командир взвода|Командир взвода||||||||||||||||||ADMIN|||||||||1997-05-14|1999-02-11||||||||||||||||||||||||2015-06-02|||
KTG_P_W_94|PROFILE_1791786050|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||ТОО ''Тенге''|Начальник строительноко участка||||||||||||||||Начальник строительноко участка|Начальник строительноко участка||||||||||||||||||ADMIN|||||||||1999-02-20|2000-02-21||||||||||||||||||||||||2015-06-02|||
KTG_P_W_95|PROFILE_1791786050|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||Казенное предприятие ''Ак-Берен''|Командир взвода по оперативной работе||||||||||||||||Командир взвода по оперативной работе|Командир взвода по оперативной работе||||||||||||||||||ADMIN|||||||||2000-03-03|2000-06-06||||||||||||||||||||||||2015-06-02|||
KTG_P_W_96|PROFILE_3950040276|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||Алма-Атинский  обьединенный авиаотряд КУГА|Бухгалтер||||||||||||||||Бухгалтер|Бухгалтер||||||||||||||||||ADMIN|||||||||1977-04-04|1983-08-15||||||||||||||||||||||||2015-06-02|||
KTG_P_W_97|PROFILE_3950040276|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||Казахское Управ. Гражд. Авиации|Экономист, зам. начальника||||||||||||||||Экономист, зам. начальника|Экономист, зам. начальника||||||||||||||||||ADMIN|||||||||1983-08-16|1991-06-21||||||||||||||||||||||||2015-06-02|||
KTG_P_W_98|PROFILE_3950040276|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||Алма-Атинское летное предприятие|Глав.бухгалтер||||||||||||||||Глав.бухгалтер|Глав.бухгалтер||||||||||||||||||ADMIN|||||||||1991-06-21|1992-04-01||||||||||||||||||||||||2015-06-02|||
KTG_P_W_99|PROFILE_3950040276|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||А-Атинский центр по тех. эксплуатации и ремонту авиа техники|Зам. главного бухгалтера, глав. бухгалтер||||||||||||||||Зам. главного бухгалтера, глав. бухгалтер|Зам. главного бухгалтера, глав. бухгалтер||||||||||||||||||ADMIN|||||||||1992-04-01|1997-07-31||||||||||||||||||||||||2015-06-02|||
KTG_P_W_100|PROFILE_3950040276|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||НААК ''Казахстан АУЭ ЖОЛЫ''|Глав.бухгалтер||||||||||||||||Глав.бухгалтер|Глав.бухгалтер||||||||||||||||||ADMIN|||||||||1997-08-01|1998-03-23||||||||||||||||||||||||2015-06-02|||
KTG_P_W_101|PROFILE_3950040276|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||''ГОСАВИАНАДЗОР'' РК|Глав.бухгалтер||||||||||||||||Глав.бухгалтер|Глав.бухгалтер||||||||||||||||||ADMIN|||||||||1998-03-24|1999-03-01||||||||||||||||||||||||2015-06-02|||
KTG_P_W_102|PROFILE_3950040276|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||ТОО ''Компания ТАЛХИЗ''|Глав.бухгалтер||||||||||||||||Глав.бухгалтер|Глав.бухгалтер||||||||||||||||||ADMIN|||||||||1999-03-02|1999-12-31||||||||||||||||||||||||2015-06-02|||
KTG_P_W_103|PROFILE_3950040276|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||ТОО ''ШАГ''|Глав. бухгалтер||||||||||||||||Глав. бухгалтер|Глав. бухгалтер||||||||||||||||||ADMIN|||||||||2000-01-03|2000-07-31||||||||||||||||||||||||2015-06-02|||
KTG_P_W_104|PROFILE_1653764283|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||КазПи им. Абая|Ассистент, стажер-исследователь, аспирант КазПи им. Абая||||||||||||||||Ассистент, стажер-исследователь, аспирант КазПи им. Абая|Ассистент, стажер-исследователь, аспирант КазПи им. Абая||||||||||||||||||ADMIN|||||||||1971-09-01|1976-11-01||||||||||||||||||||||||2015-06-02|||
KTG_P_W_105|PROFILE_1653764283|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||ГПТУ №93|Преподаватель химии и биологии||||||||||||||||Преподаватель химии и биологии|Преподаватель химии и биологии||||||||||||||||||ADMIN|||||||||1977-11-21|1980-08-26||||||||||||||||||||||||2015-06-02|||
KTG_P_W_106|PROFILE_1653764283|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||Издательство ''Мектеп''|Мл. редактор, редактор||||||||||||||||Мл. редактор, редактор|Мл. редактор, редактор||||||||||||||||||ADMIN|||||||||1980-09-26|1983-01-03||||||||||||||||||||||||2015-06-02|||
KTG_P_W_107|PROFILE_1653764283|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||Издательство ''Казахская Советская Инциклопедия''|Редактор, ст.редактор||||||||||||||||Редактор, ст.редактор|Редактор, ст.редактор||||||||||||||||||ADMIN|||||||||1983-01-03|1992-02-06||||||||||||||||||||||||2015-06-02|||
KTG_P_W_108|PROFILE_1653764283|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||Глав. гос Налоговая Инспекция РК.|Редактор-переводчик, ст. спец.-переводчик, секретарь коллегии||||||||||||||||Редактор-переводчик, ст. спец.-переводчик, секретарь коллегии|Редактор-переводчик, ст. спец.-переводчик, секретарь коллегии||||||||||||||||||ADMIN|||||||||1992-02-06|1993-01-01||||||||||||||||||||||||2015-06-02|||
